db,phi,h_x,h_y,cost,GA,parameters,reason
1.7894736842105263,0.21052631578947367,0.4134969259264256,0.2595434095191973,-5.126193500348819e-6,0.1397187648965938,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.21052631578947367,0.4364183799010425,0.2681313598245058,-4.99586447100242e-6,0.13745609003631284,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.21052631578947367,0.457492402608696,0.27519179447055303,-4.888745681608242e-6,0.13527519606455893,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.2631578947368421,0.0,0.0,-1.2499999964360464e-5,0.16666666832729476,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.2631578947368421,0.0,0.0,-1.2499999958837105e-5,0.1666666676081464,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.2631578947368421,0.0,0.0,-1.2499999973270004e-5,0.1666666689367721,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.2631578947368421,0.0,0.0,-1.24999999533415e-5,0.16666666781516784,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.2631578947368421,0.0,0.0,-1.2499999936743666e-5,0.16666666565318683,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.2631578947368421,0.0,0.0,-1.2499999968051956e-5,0.16666666883286715,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.2631578947368421,0.0,0.0,-1.2499999957726882e-5,0.16666666809050684,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.2631578947368421,0.0,0.0,-1.2499999958670571e-5,0.16666666775785888,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.2631578947368421,0.0,0.0,-1.2499999952980678e-5,0.16666666767930802,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.2631578947368421,0.0,0.0,-1.2499999953591301e-5,0.1666666676985284,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.2631578947368421,0.0,0.0,-1.2499999961584907e-5,0.16666666802372437,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.2631578947368421,0.0,0.0,-1.249999992825046e-5,0.1666666655821002,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.263157894736842,0.2631578947368421,0.29477409458069675,0.2063975752430945,-6.027271307190718e-6,0.15120829870612515,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.2631578947368421,0.334079143027878,0.2288067170544719,-5.6451510775379354e-6,0.14841646946860437,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.2631578947368421,0.36766704341375456,0.24639797360039647,-5.3688021611209e-6,0.14578837650461415,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.2631578947368421,0.3974036740764415,0.260633084022826,-5.157531950988892e-6,0.1432799009751077,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.2631578947368421,0.4239753971461572,0.27204689470989485,-4.992802265291196e-6,0.14087944672159167,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.2631578947368421,0.4480531786755192,0.2812916619891312,-4.861162029190513e-6,0.1385716502518232,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.2631578947368421,0.47010623647633754,0.28883188725137227,-4.753949775532229e-6,0.1363460556666789,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.2631578947368421,0.49047868491797514,0.295007097977779,-4.665304976642082e-6,0.13419509365726873,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.3157894736842105,0.0,0.0,-1.2499999948484275e-5,0.16666666676119857,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.3157894736842105,0.0,0.0,-1.2499999955561947e-5,0.16666666801903812,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.3157894736842105,0.0,0.0,-1.2499999959253438e-5,0.16666666801080182,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.3157894736842105,0.0,0.0,-1.2499999945431162e-5,0.166666666441749,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.3157894736842105,0.0,0.0,-1.2499999942017226e-5,0.1666666668114184,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.3157894736842105,0.0,0.0,-1.2499999961390618e-5,0.16666666794786827,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.3157894736842105,0.0,0.0,-1.2499999967691133e-5,0.16666666859597112,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.3157894736842105,0.0,0.0,-1.2499999970022602e-5,0.16666666886642556,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.3157894736842105,0.0,0.0,-1.2499999963055952e-5,0.16666666842292727,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.3157894736842105,0.0,0.0,-1.2499999955395413e-5,0.16666666765215565,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.0526315789473684,0.3157894736842105,0.0,0.0,-1.2499999940768225e-5,0.16666666633138366,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
1.1578947368421053,0.3157894736842105,0.29145530150183074,0.20907024930619778,-6.009563403963636e-6,0.1527711454696329,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.3157894736842105,0.33495639597343646,0.23493194482804586,-5.58027799327232e-6,0.14990897559896194,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.3157894736842105,0.3713630696764949,0.254686813984381,-5.280951989872218e-6,0.1472253962135704,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.3157894736842105,0.4032757872541719,0.2705870107249658,-5.056531658220731e-6,0.14466152421631623,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.3157894736842105,0.43159679959857333,0.2832304977469737,-4.884144092776044e-6,0.14220653016752025,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.3157894736842105,0.4570980778976855,0.29337301412011657,-4.748218091127354e-6,0.1398456882342371,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.3157894736842105,0.4803390683668035,0.3015745449919467,-4.638734409256884e-6,0.13756832654391302,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.3157894736842105,0.5017216603856869,0.3082375870844597,-4.549068852305327e-6,0.13536688172593278,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.3157894736842105,0.521545303351903,0.31365852206208444,-4.4746537139483955e-6,0.13323567704800116,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.3684210526315789,0.0,0.0,-1.2499999963666575e-5,0.16666666829001725,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.3684210526315789,0.0,0.0,-1.2499999967913178e-5,0.16666666895498972,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.3684210526315789,0.0,0.0,-1.2499999967108266e-5,0.1666666687723585,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.3684210526315789,0.0,0.0,-1.2499999955506436e-5,0.166666668098293,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.3684210526315789,0.0,0.0,-1.2499999962556352e-5,0.16666666859736678,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
