ds,s,h_x,h_y,P2,parameters,reason
0.0326530612244898,0.7,0.0,0.0,0.10000000028916822,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.036734693877551024,0.7,0.0,0.0,0.10000000029801291,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.04081632653061224,0.7,0.0,0.0,0.10000000030909796,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.044897959183673466,0.7,0.0,0.0,0.10000000031769317,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.04897959183673469,0.7,0.2324664519745222,0.23065987119353804,0.09569672348869043,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.053061224489795916,0.7,0.3101111477808635,0.3091779972511462,0.09393008018805858,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.05714285714285714,0.7,0.36591071326698366,0.3655087690835111,0.09238124517198325,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.061224489795918366,0.7,0.4111167234564464,0.4112611780882747,0.09090672395548664,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0653061224489796,0.7,0.45015711003217,0.4508713991758265,0.08946062857295131,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06938775510204082,0.7,0.48484404840680034,0.4859850411912094,0.08802869535623921,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07346938775510205,0.7,0.5162637934706726,0.5177065300517117,0.08660315324968318,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07755102040816327,0.7,0.5451793402559963,0.5468288866376332,0.08517916113745211,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08163265306122448,0.7,0.5721136031877749,0.5739031444034678,0.08375391725385406,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08571428571428572,0.7,0.5974430156056394,0.5993280669310029,0.08232575033947513,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08979591836734693,0.7,0.6214491926806333,0.6234011486837735,0.08089365359788452,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09387755102040816,0.7,0.644348004844282,0.6463503458805103,0.07945702804973775,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09795918367346938,0.7,0.6663108789930186,0.6683543386337926,0.07801552490640573,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10204081632653061,0.7,0.6874763133775181,0.6895562630744541,0.0765689552354154,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10612244897959183,0.7,0.7079582371863189,0.7100731043105899,0.07511723192439736,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11020408163265306,0.7,0.7278524702462329,0.7300021780223321,0.07366033193888277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11428571428571428,0.7,0.7472398067874227,0.749425925134791,0.07219827402082177,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11836734693877551,0.7,0.766190351753106,0.7684151536913031,0.07073110129569277,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12244897959183673,0.7,0.7847659997881565,0.7870315483169366,0.0692588708342054,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12653061224489795,0.7,0.8030208206151062,0.8053297027887676,0.06778164855021664,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1306122448979592,0.7,0.8210030146914309,0.823358504498437,0.06629950371709893,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1346938775510204,0.7,0.8387580613154765,0.8411621329914539,0.06481250344585776,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.13877551020408163,0.7,0.8563246390704282,0.8587813421940409,0.06332071625538044,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14285714285714285,0.7,0.8737418757011793,0.8762537400262884,0.061824203194957225,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1469387755102041,0.7,0.8910444726774499,0.8936147917815541,0.060323023052067576,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1510204081632653,0.7,0.9082657341720184,0.9108981753431121,0.05881722864389377,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15510204081632653,0.7,0.9254380235231685,0.9281362513016184,0.05730686661031301,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15918367346938775,0.7,0.9425921697006409,0.9453605267714736,0.05579197777184721,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16326530612244897,0.7,0.9597593335821526,0.9626019640243442,0.05427259567548967,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1673469387755102,0.7,0.9769698503324313,0.9798914072457101,0.05274874756490961,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17142857142857143,0.7,0.9942540580387332,0.9972599068407357,0.051220453699649844,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17551020408163265,0.7,1.0,1.0,0.04975655168134106,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.17959183673469387,0.7,1.0,1.0,0.04830808059363226,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.1836734693877551,0.7,1.0,1.0,0.046859609496457934,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.18775510204081633,0.7,1.0,1.0,0.045411138405496876,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.19183673469387755,0.7,1.0,1.0,0.04396266731674908,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.19591836734693877,0.7,1.0,1.0,0.042514196221413725,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.2,0.7,1.0,1.0,0.041065725130633855,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 1.0, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 1.0, ""b_y"" => 3, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
